STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
1,Alabama,10848,1,Clear
1,Alabama,10849,10,Cloudy
1,Alabama,10850,1,Clear
1,Alabama,10851,1,Clear
1,Alabama,10852,1,Clear
1,Alabama,10853,1,Clear
1,Alabama,10854,1,Clear
1,Alabama,10855,1,Clear
1,Alabama,10856,1,Clear
1,Alabama,10857,1,Clear
1,Alabama,10858,1,Clear
1,Alabama,10859,1,Clear
1,Alabama,10860,1,Clear
1,Alabama,10861,1,Clear
1,Alabama,10862,1,Clear
1,Alabama,10863,10,Cloudy
1,Alabama,10864,10,Cloudy
1,Alabama,10865,5,"Fog, Smog, Smoke"
1,Alabama,10866,1,Clear
1,Alabama,10867,1,Clear
1,Alabama,10868,10,Cloudy
1,Alabama,10869,1,Clear
1,Alabama,10870,1,Clear
1,Alabama,10871,1,Clear
1,Alabama,10872,10,Cloudy
1,Alabama,10873,1,Clear
1,Alabama,10874,2,Rain
1,Alabama,10875,2,Rain
1,Alabama,10876,1,Clear
1,Alabama,10877,5,"Fog, Smog, Smoke"
1,Alabama,10878,1,Clear
1,Alabama,10879,10,Cloudy
1,Alabama,10880,1,Clear
1,Alabama,10881,10,Cloudy
1,Alabama,10882,2,Rain
1,Alabama,10883,1,Clear
1,Alabama,10884,10,Cloudy
1,Alabama,10885,1,Clear
1,Alabama,10886,2,Rain
1,Alabama,10887,1,Clear
1,Alabama,10888,1,Clear
1,Alabama,10889,1,Clear
1,Alabama,10890,10,Cloudy
1,Alabama,10891,1,Clear
1,Alabama,10892,1,Clear
1,Alabama,10893,10,Cloudy
2,Alaska,20001,1,Clear
2,Alaska,20002,1,Clear
2,Alaska,20003,10,Cloudy
2,Alaska,20004,1,Clear
2,Alaska,20005,4,Snow
2,Alaska,20005,11,Blowing Snow
2,Alaska,20006,10,Cloudy
2,Alaska,20007,4,Snow
2,Alaska,20008,4,Snow
2,Alaska,20008,11,Blowing Snow
2,Alaska,20009,4,Snow
2,Alaska,20009,10,Cloudy
2,Alaska,20010,10,Cloudy
2,Alaska,20011,2,Rain
2,Alaska,20012,4,Snow
2,Alaska,20013,98,Not Reported
2,Alaska,20014,1,Clear
2,Alaska,20015,1,Clear
2,Alaska,20016,10,Cloudy
2,Alaska,20017,1,Clear
2,Alaska,20018,1,Clear
2,Alaska,20019,1,Clear
2,Alaska,20020,1,Clear
2,Alaska,20021,10,Cloudy
2,Alaska,20022,1,Clear
2,Alaska,20023,1,Clear
2,Alaska,20024,1,Clear
2,Alaska,20025,1,Clear
2,Alaska,20026,2,Rain
2,Alaska,20026,10,Cloudy
2,Alaska,20027,1,Clear
2,Alaska,20028,1,Clear
2,Alaska,20029,98,Not Reported
2,Alaska,20030,1,Clear
2,Alaska,20031,98,Not Reported
2,Alaska,20032,1,Clear
2,Alaska,20033,1,Clear
2,Alaska,20034,10,Cloudy
2,Alaska,20035,10,Cloudy
2,Alaska,20036,1,Clear
2,Alaska,20037,1,Clear
2,Alaska,20038,10,Cloudy
2,Alaska,20039,1,Clear
2,Alaska,20040,1,Clear
2,Alaska,20041,2,Rain
2,Alaska,20041,6,Severe Crosswinds
2,Alaska,20042,2,Rain
2,Alaska,20042,12,Freezing Rain or Drizzle
2,Alaska,20043,2,Rain
2,Alaska,20043,10,Cloudy
2,Alaska,20044,1,Clear
2,Alaska,20045,99,Reported as Unknown
2,Alaska,20046,1,Clear
2,Alaska,20047,1,Clear
2,Alaska,20048,10,Cloudy
2,Alaska,20049,10,Cloudy
2,Alaska,20050,5,"Fog, Smog, Smoke"
2,Alaska,20051,4,Snow
2,Alaska,20051,11,Blowing Snow
2,Alaska,20052,1,Clear
2,Alaska,20053,1,Clear
2,Alaska,20054,1,Clear
2,Alaska,20055,1,Clear
2,Alaska,20056,4,Snow
2,Alaska,20057,4,Snow
2,Alaska,20057,10,Cloudy
2,Alaska,20058,10,Cloudy
2,Alaska,20059,1,Clear
2,Alaska,20061,2,Rain
2,Alaska,20061,10,Cloudy
2,Alaska,20062,1,Clear
2,Alaska,20063,1,Clear
4,Arizona,40001,1,Clear
4,Arizona,40002,1,Clear
4,Arizona,40003,1,Clear
4,Arizona,40004,1,Clear
4,Arizona,40005,1,Clear
4,Arizona,40006,1,Clear
4,Arizona,40007,1,Clear
4,Arizona,40008,1,Clear
4,Arizona,40009,1,Clear
4,Arizona,40010,1,Clear
4,Arizona,40011,1,Clear
4,Arizona,40012,1,Clear
4,Arizona,40013,1,Clear
4,Arizona,40014,1,Clear
4,Arizona,40015,1,Clear
4,Arizona,40017,1,Clear
4,Arizona,40018,10,Cloudy
4,Arizona,40019,1,Clear
4,Arizona,40020,1,Clear
4,Arizona,40021,1,Clear
4,Arizona,40022,1,Clear
4,Arizona,40023,10,Cloudy
4,Arizona,40024,1,Clear
4,Arizona,40025,1,Clear
4,Arizona,40026,1,Clear
4,Arizona,40027,1,Clear
4,Arizona,40028,1,Clear
4,Arizona,40029,1,Clear
4,Arizona,40030,1,Clear
4,Arizona,40031,1,Clear
4,Arizona,40032,1,Clear
4,Arizona,40033,1,Clear
4,Arizona,40034,1,Clear
4,Arizona,40035,1,Clear
4,Arizona,40036,1,Clear
4,Arizona,40037,1,Clear
4,Arizona,40039,1,Clear
4,Arizona,40040,1,Clear
4,Arizona,40041,1,Clear
4,Arizona,40042,1,Clear
4,Arizona,40043,1,Clear
4,Arizona,40044,1,Clear
4,Arizona,40045,1,Clear
4,Arizona,40046,10,Cloudy
4,Arizona,40047,10,Cloudy
4,Arizona,40048,1,Clear
4,Arizona,40049,10,Cloudy
4,Arizona,40050,10,Cloudy
4,Arizona,40051,2,Rain
4,Arizona,40052,10,Cloudy
4,Arizona,40053,1,Clear
4,Arizona,40054,1,Clear
4,Arizona,40055,1,Clear
4,Arizona,40056,10,Cloudy
4,Arizona,40057,1,Clear
4,Arizona,40058,4,Snow
4,Arizona,40058,11,Blowing Snow
4,Arizona,40059,1,Clear
4,Arizona,40060,1,Clear
4,Arizona,40061,1,Clear
4,Arizona,40062,99,Reported as Unknown
4,Arizona,40063,1,Clear
4,Arizona,40064,1,Clear
4,Arizona,40065,1,Clear
4,Arizona,40066,1,Clear
4,Arizona,40067,1,Clear
4,Arizona,40068,1,Clear
4,Arizona,40069,1,Clear
4,Arizona,40071,1,Clear
4,Arizona,40072,1,Clear
4,Arizona,40073,1,Clear
4,Arizona,40074,1,Clear
4,Arizona,40075,1,Clear
4,Arizona,40076,1,Clear
4,Arizona,40077,10,Cloudy
4,Arizona,40078,1,Clear
4,Arizona,40079,1,Clear
4,Arizona,40080,1,Clear
4,Arizona,40081,1,Clear
4,Arizona,40082,1,Clear
4,Arizona,40083,1,Clear
4,Arizona,40084,1,Clear
4,Arizona,40085,1,Clear
4,Arizona,40086,10,Cloudy
4,Arizona,40087,1,Clear
4,Arizona,40089,1,Clear
4,Arizona,40090,1,Clear
4,Arizona,40091,1,Clear
4,Arizona,40092,1,Clear
4,Arizona,40093,1,Clear
4,Arizona,40094,4,Snow
4,Arizona,40095,1,Clear
4,Arizona,40096,1,Clear
4,Arizona,40097,1,Clear
4,Arizona,40098,1,Clear
4,Arizona,40099,1,Clear
4,Arizona,40100,1,Clear
4,Arizona,40101,1,Clear
4,Arizona,40102,1,Clear
4,Arizona,40103,1,Clear
4,Arizona,40104,1,Clear
4,Arizona,40105,1,Clear
4,Arizona,40106,1,Clear
4,Arizona,40107,1,Clear
4,Arizona,40108,1,Clear
4,Arizona,40109,1,Clear
4,Arizona,40110,1,Clear
4,Arizona,40111,1,Clear
4,Arizona,40112,1,Clear
4,Arizona,40113,1,Clear
4,Arizona,40114,1,Clear
4,Arizona,40115,1,Clear
4,Arizona,40116,1,Clear
4,Arizona,40117,1,Clear
4,Arizona,40118,1,Clear
4,Arizona,40119,1,Clear
4,Arizona,40120,1,Clear
4,Arizona,40121,1,Clear
4,Arizona,40122,1,Clear
4,Arizona,40124,1,Clear
4,Arizona,40126,1,Clear
4,Arizona,40127,1,Clear
4,Arizona,40128,1,Clear
4,Arizona,40129,1,Clear
4,Arizona,40130,1,Clear
4,Arizona,40131,1,Clear
4,Arizona,40132,1,Clear
4,Arizona,40133,1,Clear
4,Arizona,40134,1,Clear
4,Arizona,40135,10,Cloudy
4,Arizona,40136,10,Cloudy
4,Arizona,40137,2,Rain
4,Arizona,40138,1,Clear
4,Arizona,40139,1,Clear
4,Arizona,40140,1,Clear
4,Arizona,40141,1,Clear
4,Arizona,40142,1,Clear
4,Arizona,40143,1,Clear
4,Arizona,40144,1,Clear
4,Arizona,40145,1,Clear
4,Arizona,40146,1,Clear
4,Arizona,40147,1,Clear
4,Arizona,40148,1,Clear
4,Arizona,40149,1,Clear
4,Arizona,40150,1,Clear
4,Arizona,40151,1,Clear
4,Arizona,40152,1,Clear
4,Arizona,40153,1,Clear
4,Arizona,40154,1,Clear
4,Arizona,40155,1,Clear
4,Arizona,40156,1,Clear
4,Arizona,40157,10,Cloudy
4,Arizona,40158,10,Cloudy
4,Arizona,40159,10,Cloudy
4,Arizona,40160,1,Clear
4,Arizona,40161,98,Not Reported
4,Arizona,40162,1,Clear
4,Arizona,40163,1,Clear
4,Arizona,40164,1,Clear
4,Arizona,40165,1,Clear
4,Arizona,40166,1,Clear
4,Arizona,40167,1,Clear
4,Arizona,40168,1,Clear
4,Arizona,40169,1,Clear
4,Arizona,40170,98,Not Reported
4,Arizona,40171,1,Clear
4,Arizona,40172,1,Clear
4,Arizona,40173,1,Clear
4,Arizona,40174,1,Clear
4,Arizona,40175,1,Clear
4,Arizona,40176,1,Clear
4,Arizona,40177,1,Clear
4,Arizona,40178,1,Clear
4,Arizona,40179,1,Clear
4,Arizona,40180,1,Clear
4,Arizona,40182,1,Clear
4,Arizona,40183,1,Clear
4,Arizona,40184,1,Clear
4,Arizona,40185,1,Clear
4,Arizona,40186,1,Clear
4,Arizona,40187,1,Clear
4,Arizona,40188,1,Clear
4,Arizona,40189,1,Clear
4,Arizona,40190,1,Clear
4,Arizona,40191,1,Clear
4,Arizona,40192,1,Clear
4,Arizona,40194,1,Clear
4,Arizona,40195,1,Clear
4,Arizona,40196,1,Clear
4,Arizona,40197,1,Clear
4,Arizona,40198,1,Clear
4,Arizona,40199,10,Cloudy
4,Arizona,40200,1,Clear
4,Arizona,40201,1,Clear
4,Arizona,40202,1,Clear
4,Arizona,40203,1,Clear
4,Arizona,40205,1,Clear
4,Arizona,40207,1,Clear
4,Arizona,40208,1,Clear
4,Arizona,40209,1,Clear
4,Arizona,40210,1,Clear
4,Arizona,40211,1,Clear
4,Arizona,40212,1,Clear
4,Arizona,40213,1,Clear
4,Arizona,40214,1,Clear
4,Arizona,40215,1,Clear
4,Arizona,40216,1,Clear
4,Arizona,40217,1,Clear
4,Arizona,40218,1,Clear
4,Arizona,40219,1,Clear
4,Arizona,40220,1,Clear
4,Arizona,40221,1,Clear
4,Arizona,40222,99,Reported as Unknown
4,Arizona,40223,1,Clear
4,Arizona,40224,1,Clear
4,Arizona,40225,1,Clear
4,Arizona,40226,1,Clear
4,Arizona,40227,1,Clear
4,Arizona,40228,1,Clear
4,Arizona,40229,1,Clear
4,Arizona,40230,1,Clear
4,Arizona,40231,1,Clear
4,Arizona,40232,1,Clear
4,Arizona,40233,1,Clear
4,Arizona,40234,1,Clear
4,Arizona,40235,1,Clear
4,Arizona,40236,1,Clear
4,Arizona,40237,1,Clear
4,Arizona,40238,1,Clear
4,Arizona,40239,1,Clear
4,Arizona,40240,1,Clear
4,Arizona,40241,1,Clear
4,Arizona,40242,1,Clear
4,Arizona,40243,1,Clear
4,Arizona,40244,1,Clear
4,Arizona,40245,10,Cloudy
4,Arizona,40246,98,Not Reported
4,Arizona,40247,98,Not Reported
4,Arizona,40248,98,Not Reported
4,Arizona,40249,98,Not Reported
4,Arizona,40250,1,Clear
4,Arizona,40251,1,Clear
4,Arizona,40252,98,Not Reported
4,Arizona,40253,98,Not Reported
4,Arizona,40254,99,Reported as Unknown
4,Arizona,40255,98,Not Reported
4,Arizona,40256,98,Not Reported
4,Arizona,40257,98,Not Reported
4,Arizona,40258,1,Clear
4,Arizona,40259,98,Not Reported
4,Arizona,40260,10,Cloudy
4,Arizona,40261,1,Clear
4,Arizona,40262,2,Rain
4,Arizona,40263,1,Clear
4,Arizona,40264,99,Reported as Unknown
4,Arizona,40265,98,Not Reported
4,Arizona,40266,1,Clear
4,Arizona,40268,10,Cloudy
4,Arizona,40269,1,Clear
4,Arizona,40270,1,Clear
4,Arizona,40271,1,Clear
4,Arizona,40272,1,Clear
4,Arizona,40273,1,Clear
4,Arizona,40274,1,Clear
4,Arizona,40275,1,Clear
4,Arizona,40276,1,Clear
4,Arizona,40277,1,Clear
4,Arizona,40278,1,Clear
4,Arizona,40279,1,Clear
4,Arizona,40280,1,Clear
4,Arizona,40281,1,Clear
4,Arizona,40282,1,Clear
4,Arizona,40283,1,Clear
4,Arizona,40284,1,Clear
4,Arizona,40285,1,Clear
4,Arizona,40286,1,Clear
4,Arizona,40287,1,Clear
4,Arizona,40288,1,Clear
4,Arizona,40289,1,Clear
4,Arizona,40290,1,Clear
4,Arizona,40291,1,Clear
4,Arizona,40292,1,Clear
4,Arizona,40293,1,Clear
4,Arizona,40294,1,Clear
4,Arizona,40295,1,Clear
4,Arizona,40296,1,Clear
4,Arizona,40297,1,Clear
4,Arizona,40298,1,Clear
4,Arizona,40299,1,Clear
4,Arizona,40300,1,Clear
4,Arizona,40301,1,Clear
4,Arizona,40302,1,Clear
4,Arizona,40303,1,Clear
4,Arizona,40304,1,Clear
4,Arizona,40305,10,Cloudy
4,Arizona,40306,10,Cloudy
4,Arizona,40307,1,Clear
4,Arizona,40308,1,Clear
4,Arizona,40309,1,Clear
4,Arizona,40310,1,Clear
4,Arizona,40311,10,Cloudy
4,Arizona,40312,1,Clear
4,Arizona,40313,1,Clear
4,Arizona,40314,1,Clear
4,Arizona,40315,1,Clear
4,Arizona,40316,1,Clear
4,Arizona,40317,1,Clear
4,Arizona,40318,10,Cloudy
4,Arizona,40319,1,Clear
4,Arizona,40320,10,Cloudy
4,Arizona,40321,1,Clear
4,Arizona,40322,10,Cloudy
4,Arizona,40323,99,Reported as Unknown
4,Arizona,40324,99,Reported as Unknown
4,Arizona,40325,98,Not Reported
4,Arizona,40326,1,Clear
4,Arizona,40327,1,Clear
4,Arizona,40328,98,Not Reported
4,Arizona,40329,98,Not Reported
4,Arizona,40330,98,Not Reported
4,Arizona,40331,98,Not Reported
4,Arizona,40332,98,Not Reported
4,Arizona,40333,98,Not Reported
4,Arizona,40334,98,Not Reported
4,Arizona,40335,1,Clear
4,Arizona,40336,98,Not Reported
4,Arizona,40337,98,Not Reported
4,Arizona,40338,98,Not Reported
4,Arizona,40339,1,Clear
4,Arizona,40340,1,Clear
4,Arizona,40341,1,Clear
4,Arizona,40342,1,Clear
4,Arizona,40343,1,Clear
4,Arizona,40344,1,Clear
4,Arizona,40345,1,Clear
4,Arizona,40346,98,Not Reported
4,Arizona,40347,1,Clear
4,Arizona,40348,1,Clear
4,Arizona,40349,1,Clear
4,Arizona,40350,98,Not Reported
4,Arizona,40351,1,Clear
4,Arizona,40352,98,Not Reported
4,Arizona,40353,98,Not Reported
4,Arizona,40354,10,Cloudy
4,Arizona,40355,1,Clear
4,Arizona,40356,98,Not Reported
4,Arizona,40357,98,Not Reported
4,Arizona,40358,1,Clear
4,Arizona,40359,98,Not Reported
4,Arizona,40360,98,Not Reported
4,Arizona,40361,1,Clear
4,Arizona,40362,1,Clear
4,Arizona,40363,98,Not Reported
4,Arizona,40364,98,Not Reported
4,Arizona,40365,1,Clear
4,Arizona,40366,1,Clear
4,Arizona,40367,1,Clear
4,Arizona,40368,1,Clear
4,Arizona,40369,1,Clear
4,Arizona,40370,1,Clear
4,Arizona,40371,1,Clear
4,Arizona,40372,98,Not Reported
4,Arizona,40373,1,Clear
4,Arizona,40374,98,Not Reported
4,Arizona,40376,98,Not Reported
4,Arizona,40377,1,Clear
4,Arizona,40378,98,Not Reported
4,Arizona,40379,1,Clear
4,Arizona,40380,98,Not Reported
4,Arizona,40381,98,Not Reported
4,Arizona,40382,1,Clear
4,Arizona,40383,98,Not Reported
4,Arizona,40384,98,Not Reported
4,Arizona,40385,98,Not Reported
4,Arizona,40386,1,Clear
4,Arizona,40387,98,Not Reported
4,Arizona,40389,98,Not Reported
4,Arizona,40390,98,Not Reported
4,Arizona,40391,1,Clear
4,Arizona,40392,1,Clear
4,Arizona,40394,1,Clear
4,Arizona,40395,1,Clear
4,Arizona,40396,1,Clear
4,Arizona,40397,10,Cloudy
4,Arizona,40398,1,Clear
4,Arizona,40399,1,Clear
4,Arizona,40400,1,Clear
4,Arizona,40401,1,Clear
4,Arizona,40402,1,Clear
4,Arizona,40403,1,Clear
4,Arizona,40404,1,Clear
4,Arizona,40405,1,Clear
4,Arizona,40406,1,Clear
4,Arizona,40407,1,Clear
4,Arizona,40408,1,Clear
4,Arizona,40409,1,Clear
4,Arizona,40410,1,Clear
4,Arizona,40411,1,Clear
4,Arizona,40412,1,Clear
4,Arizona,40413,1,Clear
4,Arizona,40414,1,Clear
4,Arizona,40415,1,Clear
4,Arizona,40416,1,Clear
4,Arizona,40417,1,Clear
4,Arizona,40418,1,Clear
4,Arizona,40419,1,Clear
4,Arizona,40420,1,Clear
4,Arizona,40421,1,Clear
4,Arizona,40422,1,Clear
4,Arizona,40423,1,Clear
4,Arizona,40424,1,Clear
4,Arizona,40426,1,Clear
4,Arizona,40427,10,Cloudy
4,Arizona,40428,1,Clear
4,Arizona,40429,1,Clear
4,Arizona,40430,1,Clear
4,Arizona,40431,1,Clear
4,Arizona,40432,1,Clear
4,Arizona,40433,1,Clear
4,Arizona,40434,1,Clear
4,Arizona,40435,1,Clear
4,Arizona,40436,1,Clear
4,Arizona,40437,1,Clear
4,Arizona,40438,1,Clear
4,Arizona,40439,1,Clear
4,Arizona,40440,1,Clear
4,Arizona,40441,1,Clear
4,Arizona,40442,99,Reported as Unknown
4,Arizona,40443,1,Clear
4,Arizona,40444,1,Clear
4,Arizona,40445,1,Clear
4,Arizona,40446,1,Clear
4,Arizona,40447,1,Clear
4,Arizona,40448,1,Clear
4,Arizona,40449,10,Cloudy
4,Arizona,40450,1,Clear
4,Arizona,40451,1,Clear
4,Arizona,40452,1,Clear
4,Arizona,40453,98,Not Reported
4,Arizona,40454,1,Clear
4,Arizona,40455,1,Clear
4,Arizona,40456,99,Reported as Unknown
4,Arizona,40457,1,Clear
4,Arizona,40458,1,Clear
4,Arizona,40459,10,Cloudy
4,Arizona,40460,1,Clear
4,Arizona,40461,1,Clear
4,Arizona,40462,1,Clear
4,Arizona,40463,1,Clear
4,Arizona,40464,1,Clear
4,Arizona,40465,1,Clear
4,Arizona,40467,1,Clear
4,Arizona,40468,10,Cloudy
4,Arizona,40469,1,Clear
4,Arizona,40470,1,Clear
4,Arizona,40471,1,Clear
4,Arizona,40472,1,Clear
4,Arizona,40473,1,Clear
4,Arizona,40474,1,Clear
4,Arizona,40475,1,Clear
4,Arizona,40476,1,Clear
4,Arizona,40477,1,Clear
4,Arizona,40478,10,Cloudy
4,Arizona,40479,1,Clear
4,Arizona,40480,10,Cloudy
4,Arizona,40481,1,Clear
4,Arizona,40482,1,Clear
4,Arizona,40483,1,Clear
4,Arizona,40484,1,Clear
4,Arizona,40485,1,Clear
4,Arizona,40486,1,Clear
4,Arizona,40487,1,Clear
4,Arizona,40488,1,Clear
4,Arizona,40489,10,Cloudy
4,Arizona,40490,10,Cloudy
4,Arizona,40491,2,Rain
4,Arizona,40492,1,Clear
4,Arizona,40493,10,Cloudy
4,Arizona,40494,10,Cloudy
4,Arizona,40495,1,Clear
4,Arizona,40496,1,Clear
4,Arizona,40497,10,Cloudy
4,Arizona,40498,2,Rain
4,Arizona,40499,1,Clear
4,Arizona,40500,1,Clear
4,Arizona,40501,10,Cloudy
4,Arizona,40502,10,Cloudy
4,Arizona,40503,2,Rain
4,Arizona,40504,1,Clear
4,Arizona,40505,1,Clear
4,Arizona,40506,1,Clear
4,Arizona,40507,1,Clear
4,Arizona,40509,1,Clear
4,Arizona,40510,1,Clear
4,Arizona,40511,2,Rain
4,Arizona,40512,1,Clear
4,Arizona,40513,1,Clear
4,Arizona,40514,1,Clear
4,Arizona,40515,1,Clear
4,Arizona,40516,1,Clear
4,Arizona,40517,1,Clear
4,Arizona,40518,1,Clear
4,Arizona,40519,1,Clear
4,Arizona,40520,2,Rain
4,Arizona,40521,10,Cloudy
4,Arizona,40522,2,Rain
4,Arizona,40523,10,Cloudy
4,Arizona,40524,10,Cloudy
4,Arizona,40525,1,Clear
4,Arizona,40526,1,Clear
4,Arizona,40527,2,Rain
4,Arizona,40528,10,Cloudy
4,Arizona,40529,1,Clear
4,Arizona,40530,1,Clear
4,Arizona,40531,1,Clear
4,Arizona,40532,1,Clear
4,Arizona,40533,1,Clear
4,Arizona,40534,1,Clear
4,Arizona,40535,1,Clear
4,Arizona,40536,1,Clear
4,Arizona,40537,1,Clear
4,Arizona,40538,10,Cloudy
4,Arizona,40539,10,Cloudy
4,Arizona,40540,1,Clear
4,Arizona,40541,1,Clear
4,Arizona,40542,1,Clear
4,Arizona,40543,1,Clear
4,Arizona,40544,1,Clear
4,Arizona,40545,1,Clear
4,Arizona,40547,1,Clear
4,Arizona,40548,1,Clear
4,Arizona,40549,1,Clear
4,Arizona,40550,1,Clear
4,Arizona,40551,1,Clear
4,Arizona,40552,1,Clear
4,Arizona,40553,1,Clear
4,Arizona,40554,1,Clear
4,Arizona,40555,1,Clear
4,Arizona,40557,1,Clear
4,Arizona,40558,1,Clear
4,Arizona,40559,1,Clear
4,Arizona,40560,10,Cloudy
4,Arizona,40561,1,Clear
4,Arizona,40562,1,Clear
4,Arizona,40563,1,Clear
4,Arizona,40564,1,Clear
4,Arizona,40565,1,Clear
4,Arizona,40566,1,Clear
4,Arizona,40567,10,Cloudy
4,Arizona,40568,1,Clear
4,Arizona,40569,1,Clear
4,Arizona,40570,1,Clear
4,Arizona,40571,1,Clear
4,Arizona,40572,1,Clear
4,Arizona,40573,1,Clear
4,Arizona,40574,1,Clear
4,Arizona,40575,1,Clear
4,Arizona,40576,1,Clear
4,Arizona,40577,1,Clear
4,Arizona,40578,98,Not Reported
4,Arizona,40579,98,Not Reported
4,Arizona,40580,1,Clear
4,Arizona,40582,98,Not Reported
4,Arizona,40583,1,Clear
4,Arizona,40584,99,Reported as Unknown
4,Arizona,40585,1,Clear
4,Arizona,40586,98,Not Reported
4,Arizona,40587,1,Clear
4,Arizona,40588,98,Not Reported
4,Arizona,40589,1,Clear
4,Arizona,40590,98,Not Reported
4,Arizona,40591,1,Clear
4,Arizona,40592,98,Not Reported
4,Arizona,40593,98,Not Reported
4,Arizona,40594,98,Not Reported
4,Arizona,40595,98,Not Reported
4,Arizona,40596,1,Clear
4,Arizona,40597,1,Clear
4,Arizona,40598,1,Clear
4,Arizona,40599,1,Clear
4,Arizona,40600,1,Clear
4,Arizona,40601,1,Clear
4,Arizona,40602,1,Clear
4,Arizona,40603,1,Clear
4,Arizona,40604,1,Clear
4,Arizona,40606,1,Clear
4,Arizona,40607,1,Clear
4,Arizona,40608,1,Clear
4,Arizona,40609,1,Clear
4,Arizona,40610,1,Clear
4,Arizona,40611,1,Clear
4,Arizona,40612,1,Clear
4,Arizona,40613,1,Clear
4,Arizona,40614,10,Cloudy
4,Arizona,40615,1,Clear
4,Arizona,40616,1,Clear
4,Arizona,40617,1,Clear
4,Arizona,40618,1,Clear
4,Arizona,40619,1,Clear
4,Arizona,40620,1,Clear
4,Arizona,40621,1,Clear
4,Arizona,40622,1,Clear
4,Arizona,40623,1,Clear
4,Arizona,40624,1,Clear
4,Arizona,40625,1,Clear
4,Arizona,40626,10,Cloudy
4,Arizona,40627,1,Clear
4,Arizona,40628,1,Clear
4,Arizona,40629,10,Cloudy
4,Arizona,40630,1,Clear
4,Arizona,40631,10,Cloudy
4,Arizona,40632,1,Clear
4,Arizona,40633,1,Clear
4,Arizona,40634,1,Clear
4,Arizona,40635,10,Cloudy
4,Arizona,40636,10,Cloudy
4,Arizona,40637,10,Cloudy
4,Arizona,40638,1,Clear
4,Arizona,40639,1,Clear
4,Arizona,40640,1,Clear
4,Arizona,40641,1,Clear
4,Arizona,40642,1,Clear
4,Arizona,40643,1,Clear
4,Arizona,40644,1,Clear
4,Arizona,40645,1,Clear
4,Arizona,40646,1,Clear
4,Arizona,40647,1,Clear
4,Arizona,40648,1,Clear
4,Arizona,40649,1,Clear
4,Arizona,40650,1,Clear
4,Arizona,40651,1,Clear
4,Arizona,40652,1,Clear
4,Arizona,40653,1,Clear
4,Arizona,40654,1,Clear
4,Arizona,40655,1,Clear
4,Arizona,40656,1,Clear
4,Arizona,40657,1,Clear
4,Arizona,40658,1,Clear
4,Arizona,40659,10,Cloudy
4,Arizona,40660,1,Clear
4,Arizona,40661,1,Clear
4,Arizona,40662,1,Clear
4,Arizona,40663,1,Clear
4,Arizona,40664,1,Clear
4,Arizona,40665,1,Clear
4,Arizona,40666,1,Clear
4,Arizona,40667,1,Clear
4,Arizona,40668,1,Clear
4,Arizona,40669,1,Clear
4,Arizona,40671,1,Clear
4,Arizona,40672,1,Clear
4,Arizona,40673,1,Clear
4,Arizona,40674,1,Clear
4,Arizona,40675,1,Clear
4,Arizona,40676,1,Clear
4,Arizona,40677,1,Clear
4,Arizona,40678,1,Clear
4,Arizona,40679,1,Clear
4,Arizona,40680,1,Clear
4,Arizona,40681,10,Cloudy
4,Arizona,40682,1,Clear
4,Arizona,40683,1,Clear
4,Arizona,40684,1,Clear
4,Arizona,40685,1,Clear
4,Arizona,40686,1,Clear
4,Arizona,40687,1,Clear
4,Arizona,40688,1,Clear
4,Arizona,40689,1,Clear
4,Arizona,40690,1,Clear
4,Arizona,40691,1,Clear
4,Arizona,40692,1,Clear
4,Arizona,40693,1,Clear
4,Arizona,40694,1,Clear
4,Arizona,40695,1,Clear
4,Arizona,40696,1,Clear
4,Arizona,40697,1,Clear
4,Arizona,40698,1,Clear
4,Arizona,40699,1,Clear
4,Arizona,40700,1,Clear
4,Arizona,40701,98,Not Reported
4,Arizona,40702,1,Clear
4,Arizona,40703,1,Clear
4,Arizona,40704,1,Clear
4,Arizona,40705,1,Clear
4,Arizona,40706,1,Clear
4,Arizona,40707,1,Clear
4,Arizona,40708,1,Clear
4,Arizona,40709,1,Clear
4,Arizona,40710,1,Clear
4,Arizona,40711,1,Clear
4,Arizona,40712,1,Clear
4,Arizona,40713,10,Cloudy
4,Arizona,40714,1,Clear
4,Arizona,40715,1,Clear
4,Arizona,40716,1,Clear
4,Arizona,40717,1,Clear
4,Arizona,40718,1,Clear
4,Arizona,40720,98,Not Reported
4,Arizona,40721,1,Clear
4,Arizona,40722,1,Clear
4,Arizona,40723,1,Clear
4,Arizona,40724,1,Clear
4,Arizona,40725,1,Clear
4,Arizona,40726,1,Clear
4,Arizona,40727,1,Clear
4,Arizona,40728,1,Clear
4,Arizona,40729,1,Clear
4,Arizona,40730,1,Clear
4,Arizona,40731,1,Clear
4,Arizona,40732,1,Clear
4,Arizona,40733,1,Clear
4,Arizona,40734,10,Cloudy
4,Arizona,40735,10,Cloudy
4,Arizona,40736,2,Rain
4,Arizona,40737,1,Clear
4,Arizona,40738,1,Clear
4,Arizona,40739,1,Clear
4,Arizona,40740,1,Clear
4,Arizona,40741,1,Clear
4,Arizona,40742,1,Clear
4,Arizona,40743,1,Clear
4,Arizona,40744,1,Clear
4,Arizona,40745,1,Clear
4,Arizona,40746,1,Clear
4,Arizona,40747,1,Clear
4,Arizona,40748,1,Clear
4,Arizona,40749,1,Clear
4,Arizona,40750,1,Clear
4,Arizona,40751,1,Clear
